Date,Subcontractor,Part,Plan_Qty,Actual_Qty,Diff,Status,Achievement %
2026-09-10,CRM,898077-2690;S,180.0,0.0,-180.0,❌ Shortage,0.0
2026-09-10,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-10,MCR,2416T13435;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-10,MCR,5370B493;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-10,MCR,53735-KK030;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-10,MCR,92072-1229;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-10,PKPS,17525-K0J-N000;S,2160.0,0.0,-2160.0,❌ Shortage,0.0
2026-09-10,PKPS,42014-030-3;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-10,PKPS,50524-K1MA-T002;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-10,PKPS,63486-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-10,PKPS,8976538790;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-10,PKPS,DPR-E132;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-10,PKPS,MU001964;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-10,PKPS,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-10,PKPS,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-10,PKPS,TG028065-0750;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-10,PKPS,TG028065-1040;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-10,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-10,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-10,SCR,14094-0623A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-10,SCR,146677-1720;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-10,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-10,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-10,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-10,SCR,50524-397-0001;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-10,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-10,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-10,SCR,63488-0K040;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-10,SCR,63489-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-10,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-10,SCR,64315-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-10,SCR,64316-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-10,SCR,64320-GN5-9400;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-10,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-10,SCR,64326-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-10,SCR,83551-300-0001;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-10,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-10,SCR,898144-6350;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-10,SCR,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-10,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-10,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-10,SCR,A9452-16005;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-10,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-10,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-10,SCR,SN907-36300;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-10,TEP,16346-0K010N;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-10,TEP,80150-K0FA-T002;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-10,TEP,91303-001-0100;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-10,TEP,JJB20-C12101-A;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-10,TPT,17611-T50A-J010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-10,TPT,3655640400;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-10,TPT,43434-ME1-6700;S,7000.0,0.0,-7000.0,❌ Shortage,0.0
2026-09-10,TPT,54144-94L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-10,TPT,61151-91J11;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-10,TPT,61622-90L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-10,TPT,63116-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-10,TPT,63484-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-10,TPT,63487-0K040;S,2700.0,0.0,-2700.0,❌ Shortage,0.0
2026-09-10,TPT,63488-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-10,TPT,8983956440;S,3600.0,0.0,-3600.0,❌ Shortage,0.0
2026-09-10,TPT,92160-1303A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-10,TPT,R215-KUADA-01;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-10,TPT,TG028065-0290;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-10,TPT,TG028065-0300;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-10,TPT,YN43H01524P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-10,WCL,11213-0D020;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-10,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-10,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-10,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-10,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-10,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-10,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-10,WCL,52170-MLCA-D000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-10,WCL,66844-SA7-0000;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-10,WCL,67836-02030;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-10,WCL,897215-0520;S,1380.0,0.0,-1380.0,❌ Shortage,0.0
2026-09-10,WCL,897912-7410;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-10,WCL,99226-80008;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-10,WCL,GA669-00260;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-10,WCL,MA72-55503;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-10,WCL,MU670023;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,CRM,214XGA062A;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-11,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-11,CRM,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-11,CRM,5370B495;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,CRM,53735-KK040;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-11,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-11,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-11,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-11,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-11,KSA,11363-K0R-V000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-11,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-11,KSA,16325-0H020;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,KSA,1754967700;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,KSA,17572-K26A-9000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-11,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-11,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-11,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,KSA,80123-KPPA-9000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-11,KSA,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-11,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-11,KSA,90480-T0005-AT;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-11,KSA,92075-1808B;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,KSA,HKVY2-470-01-TH;S,12500.0,0.0,-12500.0,❌ Shortage,0.0
2026-09-11,KSA,TG028065-1050;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-11,KSA,WIR-SL-CLP/281;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-11,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,PS,19420-000022;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-11,PS,1WS-13635-00;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-11,PS,23291-519YL;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-11,PS,4870626600;S,9120.0,0.0,-9120.0,❌ Shortage,0.0
2026-09-11,PS,53109-MJP-G500;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-11,PS,61619-97L00;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,PS,894457-2771;S,324.0,0.0,-324.0,❌ Shortage,0.0
2026-09-11,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-11,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-11,PS,8984848910;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-11,PS,90651-MKH-D200;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-11,PS,MJE-43301-2000-D;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-11,PS,YN20P01589P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-11,SCC,11010-35451;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,SCC,12312-ZOZ-3000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,SCC,17270-KPHA-9000;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-11,SCC,18293-KYY-9000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-11,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-11,SCC,215XBF280A;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-11,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-11,SCC,33925-89L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-11,SCC,61134-94L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-11,SCC,63485-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,SCC,63487-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,SCC,63832A010P;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-11,SCC,63832D000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-11,SCC,65284-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-11,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-11,SCC,78118-YB4-0040;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-11,SCC,83504-GE0-0001;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-11,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-11,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-11,SCC,898197-4480;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,SCC,MB402060;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-11,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-11,SCC,MN135603;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,SCC,MU670024;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-11,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-11,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-11,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-11,SCR,12312-ZOH-3000;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-11,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-11,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-11,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-11,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-11,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-11,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-11,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,SCR,63488-0K040;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-11,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-11,SCR,64315-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-11,SCR,64316-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-11,SCR,64320-GN5-9400;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-11,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-11,SCR,64326-K0BA-T004;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-11,SCR,67836-12040;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-11,SCR,81265-K2SA-N000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-11,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-11,SCR,898110-2312;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-11,SCR,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-11,SCR,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-11,SCR,90430-345FM;S,10400.0,0.0,-10400.0,❌ Shortage,0.0
2026-09-11,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-11,SCR,95581A000P;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-11,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-11,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-11,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-11,SCR,TG028065-1000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-11,VK,1615085102;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-11,VK,33452-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-11,VK,4PA04470-1;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-11,VK,54144-89L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-11,VK,65709-0K020;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-11,VK,7535A-10100;S,5400.0,0.0,-5400.0,❌ Shortage,0.0
2026-09-11,VK,90541-10032;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-11,VK,90541-T0006;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-11,VK,92160-1278A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-11,VK,MB171359;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-11,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-11,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-11,WCL,14670-KYZA-9001;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-11,WCL,15422-Z0H-0003;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-11,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-11,WCL,1J672-6MAA-J002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-11,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-11,WCL,66322-0K010;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-11,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-11,WCL,8975142750;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,WCL,8983956060;S,10200.0,0.0,-10200.0,❌ Shortage,0.0
2026-09-11,WCL,99226-81017;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-11,WCL,ER291-99740;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-11,WCL,MA72-55502;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-11,WCL,MU670027;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-11,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-12,CRM,17914-93JL0;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-12,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-12,CRM,53735-KK040;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-12,CRM,53885-KK010;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-12,CRM,53885-KK020;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-12,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-12,MCR,53735-KK020;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-12,MCR,53735-KK030;S,1400.0,0.0,-1400.0,❌ Shortage,0.0
2026-09-12,MCR,54125-99J00;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-12,MCR,YN22E01407P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-12,MCR,YN52F03259P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-12,PKPS,17525-K0J-N000;S,2160.0,0.0,-2160.0,❌ Shortage,0.0
2026-09-12,PKPS,42014-030-3;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-12,PKPS,50524-K1MA-T002;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-12,PKPS,63486-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-12,PKPS,8976538790;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-12,PKPS,93848A000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-12,PKPS,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-12,PKPS,TG028065-0750;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-12,PKPS,TG028065-1040;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-12,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-12,SCR,1360A103;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-12,SCR,1360A105;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-12,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-12,SCR,146677-1720;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-12,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-12,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-12,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-12,SCR,61622-91L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-12,SCR,63488-0K040;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-12,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-12,SCR,64315-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-12,SCR,64316-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-12,SCR,64320-GN5-9400;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-12,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-12,SCR,64326-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-12,SCR,78110-YB3-0001;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-12,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-12,SCR,897304-2370;S,9000.0,0.0,-9000.0,❌ Shortage,0.0
2026-09-12,SCR,898144-6350;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-12,SCR,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-12,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-12,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-12,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-12,SCR,A9452-17944;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-12,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-12,SCR,YN42H02319P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-12,TEP,10060-4029N;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-12,TEP,16346-0K010N;S,15000.0,0.0,-15000.0,❌ Shortage,0.0
2026-09-12,TEP,52170-MKPH-DN02;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-12,TEP,91303-001-0100;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-12,TEP,99226-81017;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-12,TEP,MB166042;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-12,WCL,11213-0D020;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-12,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-12,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-12,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-12,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-12,WCL,1J623-69F-A000;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-12,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-12,WCL,52170-K0GA-9002;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-12,WCL,67293-0K020;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-12,WCL,67836-02030;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-12,WCL,77291-0K110;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-12,WCL,93849A000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-12,WCL,GA669-00260;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-12,WCL,ME200403;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-12,WCL,MU670023;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-12,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-14,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-14,CRM,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-14,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,CRM,53735-KK040;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-14,CRM,53885-KK020;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-14,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-14,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-14,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-14,KSA,10038-6229N;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,KSA,11363-K0R-V000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-14,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-14,KSA,16325-0H020;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-14,KSA,17572-K26A-9000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,KSA,33415-K1TA-E500;S,510.0,0.0,-510.0,❌ Shortage,0.0
2026-09-14,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-14,KSA,61113-91L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-14,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,KSA,7902S0568;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-14,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-14,KSA,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-14,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-14,KSA,91354-YH4-6102;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
